image,label
ISIC_0062262.jpg,BCC
ISIC_0073055.jpg,BCC
ISIC_0067131.jpg,BCC
ISIC_0054340.jpg,BCC
ISIC_0066014.jpg,BCC
ISIC_0067329.jpg,BCC
ISIC_0070088.jpg,BCC
ISIC_0064699.jpg,BCC
ISIC_0071923.jpg,BCC
ISIC_0066807.jpg,BCC
ISIC_0059012.jpg,BCC
ISIC_0063736.jpg,BCC
ISIC_0032857.jpg,BCC
ISIC_0072994.jpg,BCC
ISIC_0069299.jpg,BCC
ISIC_0027433.jpg,BCC
ISIC_0065612.jpg,AK
ISIC_0061307.jpg,AK
ISIC_0056073.jpg,AK
ISIC_0066563.jpg,AK
ISIC_0055838.jpg,AK
ISIC_0064151.jpg,AK
ISIC_0059139.jpg,AK
ISIC_0063250.jpg,AK
ISIC_0026194.jpg,AK
ISIC_0066278.jpg,AK
ISIC_0066142.jpg,AK
ISIC_0062586.jpg,AK
ISIC_0030143.jpg,AK
ISIC_0056343.jpg,AK
ISIC_0070321.jpg,AK
ISIC_0062706.jpg,AK
ISIC_0025953.jpg,AK
ISIC_0026765.jpg,AK
ISIC_0054432.jpg,AK
ISIC_0028063.jpg,AK
ISIC_0065628.jpg,AK
ISIC_0054433.jpg,AK
ISIC_0059058.jpg,AK
ISIC_0067945.jpg,AK
ISIC_0059540.jpg,AK
ISIC_0057072.jpg,AK
ISIC_0064222.jpg,AK
ISIC_0054178.jpg,AK
ISIC_0073130.jpg,AK
ISIC_0070085.jpg,AK
ISIC_0068072.jpg,AK
ISIC_0066861.jpg,AK
ISIC_0056419.jpg,AK
ISIC_0053879.jpg,AK
ISIC_0070877.jpg,AK
ISIC_0058242.jpg,AK
ISIC_0068232.jpg,AK
ISIC_0069818.jpg,AK
ISIC_0069898.jpg,AK
ISIC_0053657.jpg,AK
ISIC_0072152.jpg,AK
ISIC_0064553.jpg,AK
ISIC_0068648.jpg,AK
ISIC_0029930.jpg,AK
ISIC_0069916.jpg,AK
ISIC_0063187.jpg,AK
ISIC_0068989.jpg,AK
ISIC_0069125.jpg,AK
ISIC_0027829.jpg,AK
ISIC_0064811.jpg,AK
ISIC_0025825.jpg,AK
ISIC_0057431.jpg,AK
ISIC_0067246.jpg,AK
ISIC_0056745.jpg,AK
ISIC_0030655.jpg,AK
ISIC_0072646.jpg,AK
ISIC_0061814.jpg,AK
ISIC_0032437.jpg,AK
ISIC_0055400.jpg,AK
ISIC_0070311.jpg,AK
ISIC_0073035.jpg,AK
ISIC_0069904.jpg,AK
ISIC_0030242.jpg,AK
ISIC_0072932.jpg,AK
ISIC_0062024.jpg,AK
ISIC_0064789.jpg,AK
ISIC_0068360.jpg,AK
ISIC_0067519.jpg,AK
ISIC_0069769.jpg,AK
ISIC_0032199.jpg,AK
ISIC_0070462.jpg,AK
ISIC_0070650.jpg,AK
ISIC_0064524.jpg,AK
ISIC_0064231.jpg,AK
ISIC_0065095.jpg,AK
ISIC_0058884.jpg,AK
ISIC_0032866.jpg,VASC
ISIC_0025197.jpg,VASC
ISIC_0053779.jpg,VASC
ISIC_0060821.jpg,VASC
ISIC_0032240.jpg,VASC
ISIC_0071267.jpg,VASC
ISIC_0033349.jpg,VASC
ISIC_0054131.jpg,VASC
ISIC_0058347.jpg,VASC
ISIC_0033123.jpg,VASC
ISIC_0033991.jpg,VASC
ISIC_0061280.jpg,VASC
ISIC_0055316.jpg,VASC
ISIC_0025680.jpg,VASC
ISIC_0072651.jpg,VASC
ISIC_0024662.jpg,VASC
ISIC_0058542.jpg,VASC
ISIC_0064078.jpg,VASC
ISIC_0066461.jpg,VASC
ISIC_0059260.jpg,VASC
ISIC_0070899.jpg,VASC
ISIC_0032919.jpg,VASC
ISIC_0073112.jpg,DF
ISIC_0025154.jpg,DF
ISIC_0068991.jpg,DF
ISIC_0061904.jpg,DF
ISIC_0054142.jpg,DF
ISIC_0031358.jpg,DF
ISIC_0070680.jpg,DF
ISIC_0031271.jpg,DF
ISIC_0064930.jpg,DF
ISIC_0031457.jpg,DF
ISIC_0068613.jpg,DF
ISIC_0066413.jpg,DF
ISIC_0025980.jpg,DF
ISIC_0027488.jpg,DF
ISIC_0071233.jpg,DF
ISIC_0066648.jpg,DF
ISIC_0033780.jpg,DF
ISIC_0065502.jpg,DF
ISIC_0033695.jpg,DF
ISIC_0064029.jpg,DF
ISIC_0024845.jpg,DF
ISIC_0030591.jpg,SCC
ISIC_0069181.jpg,SCC
ISIC_0026981.jpg,SCC
ISIC_0029360.jpg,SCC
ISIC_0061099.jpg,SCC
ISIC_0068956.jpg,SCC
ISIC_0065455.jpg,SCC
ISIC_0058920.jpg,SCC
ISIC_0072499.jpg,SCC
ISIC_0065778.jpg,SCC
ISIC_0061240.jpg,SCC
ISIC_0029638.jpg,SCC
ISIC_0057510.jpg,SCC
ISIC_0062261.jpg,SCC
ISIC_0055815.jpg,SCC
ISIC_0029811.jpg,SCC
ISIC_0030986.jpg,SCC
ISIC_0032947.jpg,SCC
ISIC_0066656.jpg,SCC
ISIC_0025196.jpg,SCC
ISIC_0064358.jpg,SCC
ISIC_0066688.jpg,SCC
ISIC_0068390.jpg,SCC
ISIC_0062387.jpg,SCC
ISIC_0028335.jpg,SCC
ISIC_0032329.jpg,SCC
ISIC_0032277.jpg,SCC
ISIC_0067643.jpg,SCC
ISIC_0031043.jpg,SCC
ISIC_0070858.jpg,SCC
ISIC_0060131.jpg,SCC
ISIC_0066695.jpg,SCC
ISIC_0060549.jpg,SCC
ISIC_0056212.jpg,SCC
ISIC_0072158.jpg,SCC
ISIC_0024923.jpg,SCC
ISIC_0058893.jpg,SCC
ISIC_0060580.jpg,SCC
ISIC_0057770.jpg,SCC
ISIC_0024843.jpg,SCC
ISIC_0063144.jpg,SCC
ISIC_0069446.jpg,SCC
ISIC_0028132.jpg,SCC
ISIC_0063559.jpg,SCC
ISIC_0054030.jpg,SCC
ISIC_0055204.jpg,SCC
ISIC_0058741.jpg,SCC
ISIC_0067982.jpg,SCC
ISIC_0059940.jpg,SCC
ISIC_0053715.jpg,SCC
ISIC_0024575.jpg,SCC
ISIC_0033084.jpg,SCC
ISIC_0061238.jpg,SCC
ISIC_0062117.jpg,SCC
ISIC_0032356.jpg,SCC
