image,label
ISIC_0030192.jpg,MEL
ISIC_0072004.jpg,MEL
ISIC_0059216.jpg,MEL
ISIC_0061184.jpg,MEL
ISIC_0068275.jpg,MEL
ISIC_0060393.jpg,MEL
ISIC_0011137.jpg,MEL
ISIC_0034162.jpg,MEL
ISIC_0066588.jpg,MEL
ISIC_0027306.jpg,MEL
ISIC_0031417.jpg,MEL
ISIC_0061479.jpg,MEL
ISIC_0067466.jpg,MEL
ISIC_0013767_downsampled.jpg,MEL
ISIC_0026369.jpg,MEL
ISIC_0055460.jpg,MEL
ISIC_0067009.jpg,MEL
ISIC_0010240.jpg,MEL
ISIC_0056740.jpg,MEL
ISIC_0062477.jpg,MEL
ISIC_0069986.jpg,MEL
ISIC_0000302.jpg,MEL
ISIC_0030901.jpg,MEL
ISIC_0027797.jpg,MEL
ISIC_0058713.jpg,MEL
ISIC_0065026.jpg,MEL
ISIC_0071950.jpg,MEL
ISIC_0055403.jpg,MEL
ISIC_0058138.jpg,MEL
ISIC_0066952.jpg,MEL
ISIC_0033122.jpg,MEL
ISIC_0058792.jpg,MEL
ISIC_0033578.jpg,MEL
ISIC_0068761.jpg,MEL
ISIC_0062523.jpg,MEL
ISIC_0062286.jpg,MEL
ISIC_0068153.jpg,MEL
ISIC_0065537.jpg,MEL
ISIC_0061625.jpg,MEL
ISIC_0069248.jpg,MEL
ISIC_0055526.jpg,MEL
ISIC_0057261.jpg,MEL
ISIC_0069029.jpg,MEL
ISIC_0063836.jpg,MEL
ISIC_0014302_downsampled.jpg,MEL
ISIC_0071169.jpg,MEL
ISIC_0000277.jpg,MEL
ISIC_0070931.jpg,MEL
ISIC_0062517.jpg,MEL
ISIC_0060700.jpg,MEL
ISIC_0032187.jpg,MEL
ISIC_0014183_downsampled.jpg,MEL
ISIC_0033399.jpg,MEL
ISIC_0060621.jpg,MEL
ISIC_0026664.jpg,MEL
ISIC_0067512.jpg,MEL
ISIC_0063988.jpg,MEL
ISIC_0056663.jpg,MEL
ISIC_0025589.jpg,MEL
ISIC_0034233.jpg,MEL
ISIC_0062407.jpg,MEL
ISIC_0067843.jpg,MEL
ISIC_0032709.jpg,MEL
ISIC_0064320.jpg,MEL
ISIC_0058432.jpg,MEL
ISIC_0033424.jpg,MEL
ISIC_0070431.jpg,MEL
ISIC_0071197.jpg,MEL
ISIC_0034284.jpg,MEL
ISIC_0056079.jpg,MEL
ISIC_0062447.jpg,MEL
ISIC_0053933.jpg,MEL
ISIC_0059450.jpg,MEL
ISIC_0013242_downsampled.jpg,MEL
ISIC_0069167.jpg,MEL
ISIC_0054694.jpg,MEL
ISIC_0025791.jpg,MEL
ISIC_0028306.jpg,MEL
ISIC_0057727.jpg,MEL
ISIC_0033204.jpg,MEL
ISIC_0058753.jpg,MEL
ISIC_0025748.jpg,MEL
ISIC_0057436.jpg,MEL
ISIC_0071678.jpg,MEL
ISIC_0064803.jpg,MEL
ISIC_0054536.jpg,MEL
ISIC_0033700.jpg,MEL
ISIC_0065944.jpg,MEL
ISIC_0014148_downsampled.jpg,MEL
ISIC_0033819.jpg,MEL
ISIC_0054112.jpg,MEL
ISIC_0068299.jpg,MEL
ISIC_0062954.jpg,MEL
ISIC_0014932_downsampled.jpg,MEL
ISIC_0064455.jpg,MEL
ISIC_0067889.jpg,MEL
ISIC_0033416.jpg,MEL
ISIC_0072087.jpg,MEL
ISIC_0024961.jpg,MEL
ISIC_0027900.jpg,MEL
ISIC_0065469.jpg,MEL
ISIC_0028211.jpg,MEL
ISIC_0070938.jpg,MEL
ISIC_0071778.jpg,MEL
ISIC_0034076.jpg,MEL
ISIC_0059171.jpg,MEL
ISIC_0066401.jpg,MEL
ISIC_0070974.jpg,MEL
ISIC_0015256_downsampled.jpg,MEL
ISIC_0013365_downsampled.jpg,MEL
ISIC_0054317.jpg,MEL
ISIC_0034173.jpg,MEL
ISIC_0060148.jpg,MEL
ISIC_0070275.jpg,MEL
ISIC_0060270.jpg,MEL
ISIC_0059814.jpg,MEL
ISIC_0056915.jpg,MEL
ISIC_0072786.jpg,MEL
ISIC_0059707.jpg,MEL
ISIC_0056226.jpg,MEL
ISIC_0024853.jpg,MEL
ISIC_0061647.jpg,MEL
ISIC_0067296.jpg,MEL
ISIC_0064141.jpg,MEL
ISIC_0053960.jpg,MEL
ISIC_0057172.jpg,MEL
ISIC_0010380.jpg,MEL
ISIC_0062702.jpg,MEL
ISIC_0026314.jpg,MEL
ISIC_0010349.jpg,MEL
ISIC_0073054.jpg,MEL
ISIC_0065421.jpg,MEL
ISIC_0056501.jpg,MEL
ISIC_0068407.jpg,MEL
ISIC_0031208.jpg,MEL
ISIC_0072612.jpg,MEL
ISIC_0065463.jpg,MEL
ISIC_0061407.jpg,MEL
ISIC_0014072_downsampled.jpg,MEL
ISIC_0068385.jpg,MEL
ISIC_0013072_downsampled.jpg,MEL
ISIC_0056967.jpg,MEL
ISIC_0058807.jpg,MEL
ISIC_0065338.jpg,MEL
ISIC_0028418.jpg,MEL
ISIC_0057889.jpg,MEL
ISIC_0065022.jpg,MEL
ISIC_0010364.jpg,MEL
ISIC_0059830.jpg,MEL
ISIC_0068924.jpg,MEL
ISIC_0065313.jpg,MEL
ISIC_0071901.jpg,MEL
ISIC_0067418.jpg,MEL
ISIC_0034242.jpg,MEL
ISIC_0033240.jpg,MEL
ISIC_0013606_downsampled.jpg,MEL
ISIC_0056988.jpg,MEL
ISIC_0071782.jpg,MEL
ISIC_0065615.jpg,MEL
ISIC_0014931_downsampled.jpg,MEL
ISIC_0034059.jpg,MEL
ISIC_0057896.jpg,MEL
ISIC_0010241.jpg,MEL
ISIC_0068143.jpg,MEL
ISIC_0032970.jpg,MEL
ISIC_0032044.jpg,MEL
ISIC_0065046.jpg,MEL
ISIC_0014059_downsampled.jpg,MEL
ISIC_0062724.jpg,MEL
ISIC_0065477.jpg,MEL
ISIC_0067208.jpg,MEL
ISIC_0026420.jpg,MEL
ISIC_0060937.jpg,MEL
ISIC_0069929.jpg,MEL
ISIC_0028512.jpg,MEL
ISIC_0065091.jpg,MEL
ISIC_0064538.jpg,MEL
ISIC_0062632.jpg,MEL
ISIC_0025592.jpg,MEL
ISIC_0068309.jpg,MEL
ISIC_0056303.jpg,MEL
ISIC_0032535.jpg,MEL
ISIC_0032425.jpg,MEL
ISIC_0025987.jpg,MEL
ISIC_0010029.jpg,MEL
ISIC_0065427.jpg,MEL
ISIC_0071826.jpg,MEL
ISIC_0063897.jpg,MEL
ISIC_0056659.jpg,MEL
ISIC_0055051.jpg,MEL
ISIC_0065969.jpg,MEL
ISIC_0060380.jpg,MEL
ISIC_0057791.jpg,MEL
ISIC_0033967.jpg,MEL
ISIC_0059983.jpg,MEL
ISIC_0066156.jpg,MEL
ISIC_0030818.jpg,MEL
ISIC_0058858.jpg,MEL
ISIC_0070065.jpg,MEL
ISIC_0033496.jpg,MEL
ISIC_0054146.jpg,MEL
ISIC_0054885.jpg,MEL
ISIC_0055709.jpg,MEL
ISIC_0064066.jpg,MEL
ISIC_0010036.jpg,MEL
ISIC_0056849.jpg,MEL
ISIC_0033426.jpg,MEL
ISIC_0058723.jpg,MEL
ISIC_0032072.jpg,MEL
ISIC_0060481.jpg,MEL
ISIC_0055440.jpg,MEL
ISIC_0065374.jpg,MEL
ISIC_0072976.jpg,MEL
ISIC_0059178.jpg,MEL
ISIC_0032940.jpg,MEL
ISIC_0072865.jpg,MEL
ISIC_0055796.jpg,MEL
ISIC_0024586.jpg,MEL
ISIC_0072748.jpg,MEL
ISIC_0054159.jpg,MEL
ISIC_0000466.jpg,MEL
ISIC_0058063.jpg,MEL
ISIC_0059270.jpg,MEL
ISIC_0066367.jpg,MEL
ISIC_0057707.jpg,MEL
ISIC_0068048.jpg,MEL
ISIC_0070120.jpg,MEL
ISIC_0062821.jpg,MEL
ISIC_0067896.jpg,MEL
ISIC_0056389.jpg,MEL
ISIC_0060313.jpg,MEL
ISIC_0059816.jpg,MEL
ISIC_0070283.jpg,MEL
ISIC_0071314.jpg,MEL
ISIC_0029740.jpg,MEL
ISIC_0010194.jpg,MEL
ISIC_0067789.jpg,MEL
ISIC_0058425.jpg,MEL
ISIC_0000139_downsampled.jpg,MEL
ISIC_0056739.jpg,MEL
ISIC_0000550.jpg,MEL
ISIC_0062626.jpg,MEL
ISIC_0065069.jpg,MEL
ISIC_0054710.jpg,MEL
ISIC_0060376.jpg,MEL
ISIC_0055309.jpg,MEL
ISIC_0010441.jpg,MEL
ISIC_0054599.jpg,MEL
ISIC_0063769.jpg,MEL
ISIC_0054395.jpg,MEL
ISIC_0010171.jpg,MEL
ISIC_0033180.jpg,MEL
ISIC_0053734.jpg,MEL
ISIC_0014513_downsampled.jpg,MEL
ISIC_0033278.jpg,MEL
ISIC_0014897_downsampled.jpg,MEL
ISIC_0031499.jpg,MEL
ISIC_0028746.jpg,MEL
ISIC_0027487.jpg,MEL
ISIC_0067767.jpg,MEL
ISIC_0053533.jpg,MEL
ISIC_0061626.jpg,MEL
ISIC_0015229_downsampled.jpg,MEL
ISIC_0060762.jpg,MEL
ISIC_0073115.jpg,MEL
ISIC_0030417.jpg,MEL
ISIC_0032596.jpg,MEL
ISIC_0014110_downsampled.jpg,MEL
ISIC_0063664.jpg,MEL
ISIC_0013549_downsampled.jpg,MEL
ISIC_0033938.jpg,MEL
ISIC_0010591.jpg,MEL
ISIC_0063872.jpg,MEL
ISIC_0013972_downsampled.jpg,MEL
ISIC_0057048.jpg,MEL
ISIC_0033073.jpg,MEL
ISIC_0033286.jpg,MEL
ISIC_0029843.jpg,MEL
ISIC_0000156_downsampled.jpg,MEL
ISIC_0065748.jpg,MEL
ISIC_0030689.jpg,MEL
ISIC_0056152.jpg,MEL
ISIC_0062298.jpg,MEL
ISIC_0072825.jpg,MEL
ISIC_0000155_downsampled.jpg,MEL
ISIC_0069105.jpg,MEL
ISIC_0070888.jpg,MEL
ISIC_0031118.jpg,MEL
ISIC_0058344.jpg,MEL
ISIC_0059669.jpg,MEL
ISIC_0068023.jpg,MEL
ISIC_0070020.jpg,MEL
ISIC_0060238.jpg,MEL
ISIC_0029319.jpg,MEL
ISIC_0032552.jpg,MEL
ISIC_0060215.jpg,MEL
ISIC_0032750.jpg,MEL
ISIC_0060032.jpg,MEL
ISIC_0057823.jpg,MEL
ISIC_0071740.jpg,MEL
ISIC_0028642.jpg,MEL
ISIC_0054963.jpg,MEL
ISIC_0055091.jpg,MEL
ISIC_0072348.jpg,MEL
ISIC_0013577_downsampled.jpg,MEL
ISIC_0061928.jpg,MEL
ISIC_0009905.jpg,MEL
ISIC_0014558_downsampled.jpg,MEL
ISIC_0032687.jpg,MEL
ISIC_0069245.jpg,MEL
ISIC_0027651.jpg,MEL
ISIC_0065218.jpg,MEL
ISIC_0033902.jpg,MEL
ISIC_0064321.jpg,MEL
ISIC_0033029.jpg,MEL
ISIC_0055938.jpg,MEL
ISIC_0000295.jpg,MEL
ISIC_0064800.jpg,MEL
ISIC_0071746.jpg,MEL
ISIC_0060308.jpg,MEL
ISIC_0060094.jpg,MEL
ISIC_0053702.jpg,MEL
ISIC_0034183.jpg,MEL
ISIC_0059202.jpg,MEL
ISIC_0033487.jpg,MEL
ISIC_0054024.jpg,MEL
ISIC_0013815_downsampled.jpg,MEL
ISIC_0067969.jpg,MEL
ISIC_0063300.jpg,MEL
ISIC_0013813_downsampled.jpg,MEL
ISIC_0062709.jpg,MEL
ISIC_0029538.jpg,MEL
ISIC_0033653.jpg,MEL
ISIC_0032807.jpg,MEL
ISIC_0066354.jpg,MEL
ISIC_0064307.jpg,MEL
ISIC_0033893.jpg,MEL
ISIC_0056902.jpg,MEL
ISIC_0025904.jpg,MEL
ISIC_0056409.jpg,MEL
ISIC_0068762.jpg,MEL
ISIC_0031077.jpg,MEL
ISIC_0058176.jpg,MEL
ISIC_0014928_downsampled.jpg,MEL
ISIC_0031565.jpg,MEL
ISIC_0057188.jpg,MEL
ISIC_0061067.jpg,MEL
ISIC_0066734.jpg,MEL
ISIC_0014151_downsampled.jpg,MEL
ISIC_0060955.jpg,MEL
ISIC_0068331.jpg,MEL
ISIC_0027793.jpg,MEL
ISIC_0033485.jpg,MEL
ISIC_0059569.jpg,MEL
ISIC_0067006.jpg,MEL
ISIC_0072531.jpg,MEL
ISIC_0067521.jpg,MEL
ISIC_0066127.jpg,MEL
ISIC_0057417.jpg,MEL
ISIC_0056981.jpg,MEL
ISIC_0014454_downsampled.jpg,MEL
ISIC_0066844.jpg,MEL
ISIC_0000445_downsampled.jpg,MEL
ISIC_0069254.jpg,MEL
ISIC_0025268.jpg,MEL
ISIC_0069873.jpg,MEL
ISIC_0053545.jpg,MEL
ISIC_0061960.jpg,MEL
ISIC_0067576.jpg,MEL
ISIC_0064521.jpg,MEL
ISIC_0033518.jpg,MEL
ISIC_0010860.jpg,MEL
ISIC_0070727.jpg,MEL
ISIC_0029652.jpg,MEL
ISIC_0070432.jpg,MEL
ISIC_0057884.jpg,MEL
ISIC_0056839.jpg,MEL
ISIC_0054747.jpg,MEL
ISIC_0026506.jpg,MEL
ISIC_0070412.jpg,MEL
ISIC_0062497.jpg,MEL
ISIC_0063926.jpg,MEL
ISIC_0027021.jpg,MEL
ISIC_0060159.jpg,MEL
ISIC_0034000.jpg,MEL
ISIC_0068178.jpg,MEL
ISIC_0062919.jpg,MEL
ISIC_0014809_downsampled.jpg,MEL
ISIC_0068255.jpg,MEL
ISIC_0014229_downsampled.jpg,MEL
ISIC_0058840.jpg,MEL
ISIC_0070403.jpg,MEL
ISIC_0033272.jpg,MEL
ISIC_0071857.jpg,MEL
ISIC_0064503.jpg,MEL
ISIC_0068798.jpg,MEL
ISIC_0058999.jpg,MEL
ISIC_0055264.jpg,MEL
ISIC_0033663.jpg,MEL
ISIC_0062102.jpg,MEL
ISIC_0068918.jpg,MEL
ISIC_0061195.jpg,MEL
ISIC_0056525.jpg,MEL
ISIC_0070516.jpg,MEL
ISIC_0014290_downsampled.jpg,MEL
ISIC_0029241.jpg,MEL
ISIC_0067655.jpg,MEL
ISIC_0070689.jpg,MEL
ISIC_0069395.jpg,MEL
ISIC_0053945.jpg,MEL
ISIC_0068847.jpg,MEL
ISIC_0071913.jpg,MEL
ISIC_0072121.jpg,MEL
ISIC_0072508.jpg,MEL
ISIC_0054673.jpg,MEL
ISIC_0069192.jpg,MEL
ISIC_0055828.jpg,MEL
ISIC_0067126.jpg,MEL
ISIC_0066114.jpg,MEL
ISIC_0064910.jpg,MEL
ISIC_0015251_downsampled.jpg,MEL
ISIC_0062636.jpg,MEL
ISIC_0014099_downsampled.jpg,MEL
ISIC_0058315.jpg,MEL
ISIC_0030681.jpg,MEL
ISIC_0072594.jpg,MEL
ISIC_0072985.jpg,MEL
ISIC_0073038.jpg,MEL
ISIC_0063732.jpg,MEL
ISIC_0072143.jpg,MEL
ISIC_0068900.jpg,MEL
ISIC_0071050.jpg,MEL
ISIC_0069933.jpg,MEL
ISIC_0060506.jpg,MEL
ISIC_0067159.jpg,MEL
ISIC_0055759.jpg,MEL
ISIC_0070327.jpg,MEL
ISIC_0066426.jpg,MEL
ISIC_0027769.jpg,MEL
ISIC_0027659.jpg,MEL
ISIC_0031408.jpg,MEL
ISIC_0068054.jpg,MEL
ISIC_0064656.jpg,MEL
ISIC_0034243.jpg,MEL
ISIC_0061139.jpg,MEL
ISIC_0033377.jpg,MEL
ISIC_0053841.jpg,MEL
ISIC_0014507_downsampled.jpg,MEL
ISIC_0014857_downsampled.jpg,MEL
ISIC_0057973.jpg,MEL
ISIC_0030756.jpg,MEL
ISIC_0055079.jpg,MEL
ISIC_0014027_downsampled.jpg,MEL
ISIC_0026916.jpg,MEL
ISIC_0024962.jpg,MEL
ISIC_0013565_downsampled.jpg,MEL
ISIC_0027560.jpg,MEL
ISIC_0027742.jpg,MEL
ISIC_0033275.jpg,MEL
ISIC_0067985.jpg,MEL
ISIC_0030366.jpg,MEL
ISIC_0059294.jpg,MEL
ISIC_0065128.jpg,MEL
ISIC_0033050.jpg,MEL
ISIC_0032823.jpg,MEL
ISIC_0066448.jpg,MEL
ISIC_0000469.jpg,MEL
ISIC_0057257.jpg,MEL
ISIC_0031239.jpg,MEL
ISIC_0028056.jpg,MEL
ISIC_0060972.jpg,MEL
ISIC_0061104.jpg,MEL
ISIC_0013867_downsampled.jpg,MEL
ISIC_0072785.jpg,MEL
ISIC_0059929.jpg,MEL
ISIC_0031303.jpg,MEL
ISIC_0067565.jpg,MEL
ISIC_0069638.jpg,MEL
ISIC_0060216.jpg,MEL
ISIC_0027663.jpg,MEL
ISIC_0056089.jpg,MEL
ISIC_0030255.jpg,MEL
ISIC_0054185.jpg,MEL
ISIC_0013472_downsampled.jpg,MEL
ISIC_0056625.jpg,MEL
ISIC_0066643.jpg,MEL
ISIC_0063748.jpg,MEL
ISIC_0053508.jpg,MEL
ISIC_0062908.jpg,MEL
ISIC_0056926.jpg,MEL
ISIC_0054089.jpg,MEL
ISIC_0072626.jpg,MEL
ISIC_0072843.jpg,MEL
ISIC_0069536.jpg,MEL
ISIC_0056979.jpg,MEL
ISIC_0053479.jpg,MEL
ISIC_0059141.jpg,MEL
ISIC_0065213.jpg,MEL
ISIC_0029885.jpg,MEL
ISIC_0013411_downsampled.jpg,MEL
ISIC_0059421.jpg,MEL
ISIC_0034002.jpg,MEL
ISIC_0033812.jpg,MEL
ISIC_0014366_downsampled.jpg,MEL
ISIC_0030795.jpg,MEL
ISIC_0071612.jpg,MEL
ISIC_0068961.jpg,MEL
ISIC_0057978.jpg,MEL
ISIC_0000420_downsampled.jpg,MEL
ISIC_0033655.jpg,MEL
ISIC_0057299.jpg,MEL
ISIC_0000487.jpg,MEL
ISIC_0059074.jpg,MEL
ISIC_0068928.jpg,MEL
ISIC_0032248.jpg,MEL
ISIC_0064114.jpg,MEL
ISIC_0068420.jpg,MEL
ISIC_0032204.jpg,MEL
ISIC_0011112.jpg,MEL
ISIC_0009897.jpg,MEL
ISIC_0014255_downsampled.jpg,MEL
ISIC_0014832_downsampled.jpg,MEL
ISIC_0000153_downsampled.jpg,MEL
ISIC_0055289.jpg,MEL
ISIC_0066150.jpg,MEL
ISIC_0027832.jpg,MEL
ISIC_0057083.jpg,MEL
ISIC_0034275.jpg,MEL
ISIC_0000290.jpg,MEL
ISIC_0011334.jpg,MEL
ISIC_0033911.jpg,MEL
ISIC_0067274.jpg,MEL
ISIC_0014079_downsampled.jpg,MEL
ISIC_0024482.jpg,MEL
ISIC_0069437.jpg,MEL
ISIC_0026120.jpg,MEL
ISIC_0028773.jpg,MEL
ISIC_0055086.jpg,MEL
ISIC_0061799.jpg,MEL
ISIC_0070111.jpg,MEL
ISIC_0026989.jpg,MEL
ISIC_0030552.jpg,MEL
ISIC_0062864.jpg,MEL
ISIC_0071904.jpg,MEL
ISIC_0033477.jpg,MEL
ISIC_0059891.jpg,MEL
ISIC_0066378.jpg,MEL
ISIC_0072473.jpg,MEL
ISIC_0000169.jpg,MEL
ISIC_0033820.jpg,MEL
ISIC_0000031_downsampled.jpg,MEL
ISIC_0053742.jpg,MEL
ISIC_0014480_downsampled.jpg,MEL
ISIC_0060326.jpg,MEL
ISIC_0062524.jpg,MEL
ISIC_0056984.jpg,MEL
ISIC_0057672.jpg,MEL
ISIC_0066106.jpg,MEL
ISIC_0013953_downsampled.jpg,MEL
ISIC_0056041.jpg,MEL
ISIC_0073203.jpg,MEL
ISIC_0062138.jpg,MEL
ISIC_0062423.jpg,MEL
ISIC_0013073_downsampled.jpg,MEL
ISIC_0030784.jpg,MEL
ISIC_0059493.jpg,MEL
ISIC_0069267.jpg,MEL
ISIC_0033175.jpg,MEL
ISIC_0064298.jpg,MEL
ISIC_0026909.jpg,MEL
ISIC_0026954.jpg,MEL
ISIC_0054193.jpg,MEL
ISIC_0063992.jpg,MEL
ISIC_0027060.jpg,MEL
ISIC_0054482.jpg,MEL
ISIC_0026877.jpg,MEL
ISIC_0027863.jpg,MEL
ISIC_0032844.jpg,MEL
ISIC_0033569.jpg,MEL
ISIC_0059904.jpg,MEL
ISIC_0069204.jpg,MEL
ISIC_0068910.jpg,MEL
ISIC_0062639.jpg,MEL
ISIC_0058021.jpg,MEL
ISIC_0067248.jpg,MEL
ISIC_0024729.jpg,MEL
ISIC_0062589.jpg,MEL
ISIC_0058321.jpg,MEL
ISIC_0009918.jpg,MEL
ISIC_0061000.jpg,MEL
ISIC_0001106_downsampled.jpg,MEL
ISIC_0030824.jpg,MEL
ISIC_0001134_downsampled.jpg,MEL
ISIC_0061825.jpg,MEL
ISIC_0026105.jpg,MEL
ISIC_0028017.jpg,MEL
ISIC_0000444_downsampled.jpg,MEL
ISIC_0058676.jpg,MEL
ISIC_0031890.jpg,MEL
ISIC_0062491.jpg,MEL
ISIC_0060319.jpg,MEL
ISIC_0059140.jpg,MEL
ISIC_0063181.jpg,MEL
ISIC_0015071_downsampled.jpg,MEL
ISIC_0066262.jpg,MEL
ISIC_0000166.jpg,MEL
ISIC_0065468.jpg,MEL
ISIC_0057611.jpg,MEL
ISIC_0034253.jpg,MEL
ISIC_0056725.jpg,MEL
ISIC_0028860.jpg,MEL
ISIC_0031368.jpg,MEL
ISIC_0069293.jpg,MEL
ISIC_0059671.jpg,MEL
ISIC_0072887.jpg,MEL
ISIC_0027702.jpg,MEL
ISIC_0072174.jpg,MEL
ISIC_0012990_downsampled.jpg,MEL
ISIC_0028565.jpg,MEL
ISIC_0000549.jpg,MEL
ISIC_0055733.jpg,MEL
ISIC_0073249.jpg,MEL
ISIC_0064122.jpg,MEL
ISIC_0059512.jpg,MEL
ISIC_0061812.jpg,MEL
ISIC_0029502.jpg,MEL
ISIC_0031977.jpg,MEL
ISIC_0064337.jpg,MEL
ISIC_0068273.jpg,MEL
ISIC_0064927.jpg,MEL
ISIC_0011374.jpg,MEL
ISIC_0028326.jpg,MEL
ISIC_0069068.jpg,MEL
ISIC_0053996.jpg,MEL
ISIC_0055498.jpg,MEL
ISIC_0013739_downsampled.jpg,MEL
ISIC_0070852.jpg,MEL
ISIC_0067873.jpg,MEL
ISIC_0063871.jpg,MEL
ISIC_0059919.jpg,MEL
ISIC_0029914.jpg,MEL
ISIC_0062133.jpg,MEL
ISIC_0030995.jpg,MEL
ISIC_0070092.jpg,MEL
ISIC_0001126_downsampled.jpg,MEL
ISIC_0071710.jpg,MEL
ISIC_0031494.jpg,MEL
ISIC_0054870.jpg,MEL
ISIC_0061735.jpg,MEL
ISIC_0069515.jpg,MEL
ISIC_0060654.jpg,MEL
ISIC_0030443.jpg,MEL
ISIC_0055450.jpg,MEL
ISIC_0030390.jpg,MEL
ISIC_0010175.jpg,MEL
ISIC_0034085.jpg,MEL
ISIC_0061010.jpg,MEL
ISIC_0032220.jpg,MEL
ISIC_0064926.jpg,MEL
ISIC_0057668.jpg,MEL
ISIC_0070110.jpg,MEL
ISIC_0062241.jpg,MEL
ISIC_0059065.jpg,MEL
ISIC_0053611.jpg,MEL
ISIC_0032987.jpg,MEL
ISIC_0034211.jpg,MEL
ISIC_0071179.jpg,MEL
ISIC_0033843.jpg,MEL
ISIC_0029021.jpg,MEL
ISIC_0069864.jpg,MEL
ISIC_0057661.jpg,MEL
ISIC_0061660.jpg,MEL
ISIC_0066470.jpg,MEL
ISIC_0058607.jpg,MEL
ISIC_0070017.jpg,MEL
ISIC_0059440.jpg,MEL
ISIC_0064462.jpg,MEL
ISIC_0070549.jpg,MEL
ISIC_0059750.jpg,MEL
ISIC_0013079_downsampled.jpg,MEL
ISIC_0056670.jpg,MEL
ISIC_0014434_downsampled.jpg,MEL
ISIC_0032537.jpg,MEL
ISIC_0026738.jpg,MEL
ISIC_0067567.jpg,MEL
ISIC_0068633.jpg,MEL
ISIC_0062443.jpg,MEL
ISIC_0061345.jpg,MEL
ISIC_0011390.jpg,MEL
ISIC_0056221.jpg,MEL
ISIC_0025235.jpg,MEL
ISIC_0033957.jpg,MEL
ISIC_0069432.jpg,MEL
ISIC_0058255.jpg,MEL
ISIC_0054528.jpg,MEL
ISIC_0065236.jpg,MEL
ISIC_0072093.jpg,MEL
ISIC_0033196.jpg,MEL
ISIC_0059987.jpg,MEL
ISIC_0058458.jpg,MEL
ISIC_0058285.jpg,MEL
ISIC_0056119.jpg,MEL
ISIC_0064783.jpg,MEL
ISIC_0033027.jpg,MEL
ISIC_0063881.jpg,MEL
ISIC_0014766_downsampled.jpg,MEL
ISIC_0060934.jpg,MEL
ISIC_0026516.jpg,MEL
ISIC_0063687.jpg,MEL
ISIC_0057328.jpg,MEL
ISIC_0000143_downsampled.jpg,MEL
ISIC_0031711.jpg,MEL
ISIC_0057999.jpg,MEL
ISIC_0066382.jpg,MEL
ISIC_0060696.jpg,MEL
ISIC_0025708.jpg,MEL
ISIC_0069112.jpg,MEL
ISIC_0058877.jpg,MEL
ISIC_0057815.jpg,MEL
ISIC_0028463.jpg,MEL
ISIC_0058136.jpg,MEL
ISIC_0027065.jpg,MEL
ISIC_0015156_downsampled.jpg,MEL
ISIC_0070422.jpg,MEL
ISIC_0057744.jpg,MEL
ISIC_0055105.jpg,MEL
ISIC_0025531.jpg,MEL
ISIC_0068527.jpg,MEL
ISIC_0013414_downsampled.jpg,MEL
ISIC_0014044_downsampled.jpg,MEL
ISIC_0063289.jpg,MEL
ISIC_0060244.jpg,MEL
ISIC_0027328.jpg,MEL
ISIC_0062468.jpg,MEL
ISIC_0071470.jpg,MEL
ISIC_0030129.jpg,MEL
ISIC_0028065.jpg,MEL
ISIC_0053620.jpg,MEL
ISIC_0027480.jpg,MEL
ISIC_0067697.jpg,MEL
ISIC_0032766.jpg,MEL
ISIC_0054025.jpg,MEL
ISIC_0032517.jpg,MEL
ISIC_0063981.jpg,MEL
ISIC_0062005.jpg,MEL
ISIC_0033834.jpg,MEL
ISIC_0033074.jpg,MEL
ISIC_0031550.jpg,MEL
ISIC_0060873.jpg,MEL
ISIC_0034104.jpg,MEL
ISIC_0060228.jpg,MEL
ISIC_0072559.jpg,MEL
ISIC_0000149_downsampled.jpg,MEL
ISIC_0064534.jpg,MEL
ISIC_0033476.jpg,MEL
ISIC_0015115_downsampled.jpg,MEL
ISIC_0032869.jpg,MEL
ISIC_0028718.jpg,MEL
ISIC_0061165.jpg,MEL
ISIC_0057558.jpg,MEL
ISIC_0025724.jpg,MEL
ISIC_0063450.jpg,MEL
ISIC_0061079.jpg,MEL
ISIC_0014127_downsampled.jpg,MEL
ISIC_0024367.jpg,MEL
ISIC_0059766.jpg,MEL
ISIC_0060219.jpg,MEL
ISIC_0067417.jpg,MEL
ISIC_0069668.jpg,MEL
ISIC_0066878.jpg,MEL
ISIC_0066947.jpg,MEL
ISIC_0029575.jpg,MEL
ISIC_0068403.jpg,MEL
ISIC_0065110.jpg,MEL
ISIC_0032806.jpg,MEL
ISIC_0055783.jpg,MEL
ISIC_0028579.jpg,MEL
ISIC_0066200.jpg,MEL
ISIC_0025800.jpg,MEL
ISIC_0055714.jpg,MEL
ISIC_0063198.jpg,MEL
ISIC_0070074.jpg,MEL
ISIC_0061257.jpg,MEL
ISIC_0057700.jpg,MEL
ISIC_0066685.jpg,MEL
ISIC_0000078_downsampled.jpg,MEL
ISIC_0068176.jpg,MEL
ISIC_0054287.jpg,MEL
ISIC_0062688.jpg,MEL
ISIC_0054976.jpg,MEL
ISIC_0064472.jpg,MEL
ISIC_0055438.jpg,MEL
ISIC_0062063.jpg,MEL
ISIC_0063492.jpg,MEL
ISIC_0026853.jpg,MEL
ISIC_0065671.jpg,MEL
ISIC_0061134.jpg,MEL
ISIC_0009992.jpg,MEL
ISIC_0069946.jpg,MEL
ISIC_0053761.jpg,MEL
ISIC_0071713.jpg,MEL
ISIC_0065627.jpg,MEL
