image,label
ISIC_0025890.jpg,NV
ISIC_0054640.jpg,NV
ISIC_0029964.jpg,NV
ISIC_0060156.jpg,NV
ISIC_0026483.jpg,NV
ISIC_0000543.jpg,NV
ISIC_0072116.jpg,NV
ISIC_0025246.jpg,NV
ISIC_0058733.jpg,NV
ISIC_0062430.jpg,NV
ISIC_0026904.jpg,NV
ISIC_0033684.jpg,NV
ISIC_0033604.jpg,NV
ISIC_0053959.jpg,NV
ISIC_0032868.jpg,NV
ISIC_0073025.jpg,NV
ISIC_0071094.jpg,NV
ISIC_0067937.jpg,NV
ISIC_0027309.jpg,NV
ISIC_0028821.jpg,NV
ISIC_0060443.jpg,NV
ISIC_0033588.jpg,NV
ISIC_0025618.jpg,NV
ISIC_0031801.jpg,NV
ISIC_0032885.jpg,NV
ISIC_0032500.jpg,NV
ISIC_0032548.jpg,NV
ISIC_0024523.jpg,NV
ISIC_0029987.jpg,NV
ISIC_0030186.jpg,NV
ISIC_0025278.jpg,NV
ISIC_0011225.jpg,NV
ISIC_0010264.jpg,NV
ISIC_0055066.jpg,NV
ISIC_0030832.jpg,NV
ISIC_0024419.jpg,NV
ISIC_0063608.jpg,NV
ISIC_0008913_downsampled.jpg,NV
ISIC_0033689.jpg,NV
ISIC_0026495.jpg,NV
ISIC_0070336.jpg,NV
ISIC_0027357.jpg,NV
ISIC_0026272.jpg,NV
ISIC_0028356.jpg,NV
ISIC_0012529_downsampled.jpg,NV
ISIC_0061401.jpg,NV
ISIC_0031553.jpg,NV
ISIC_0012116_downsampled.jpg,NV
ISIC_0030326.jpg,NV
ISIC_0064794.jpg,NV
ISIC_0000247.jpg,NV
ISIC_0026764.jpg,NV
ISIC_0029887.jpg,NV
ISIC_0024637.jpg,NV
ISIC_0055749.jpg,NV
ISIC_0027296.jpg,NV
ISIC_0059144.jpg,NV
ISIC_0000368.jpg,NV
ISIC_0069562.jpg,NV
ISIC_0034204.jpg,NV
ISIC_0029437.jpg,NV
ISIC_0000337.jpg,NV
ISIC_0024413.jpg,NV
ISIC_0063211.jpg,NV
ISIC_0027150.jpg,NV
ISIC_0029496.jpg,NV
ISIC_0034227.jpg,NV
ISIC_0014994_downsampled.jpg,NV
ISIC_0000068.jpg,NV
ISIC_0031859.jpg,NV
ISIC_0058049.jpg,NV
ISIC_0033439.jpg,NV
ISIC_0026520.jpg,NV
ISIC_0060864.jpg,NV
ISIC_0060553.jpg,NV
ISIC_0026176.jpg,NV
ISIC_0033862.jpg,NV
ISIC_0032300.jpg,NV
ISIC_0068709.jpg,NV
ISIC_0069004.jpg,NV
ISIC_0030650.jpg,NV
ISIC_0015276_downsampled.jpg,NV
ISIC_0063239.jpg,NV
ISIC_0028533.jpg,NV
ISIC_0067961.jpg,NV
ISIC_0034056.jpg,NV
ISIC_0030538.jpg,NV
ISIC_0025993.jpg,NV
ISIC_0054909.jpg,NV
ISIC_0061111.jpg,NV
ISIC_0030786.jpg,NV
ISIC_0072019.jpg,NV
ISIC_0065493.jpg,NV
ISIC_0065713.jpg,NV
ISIC_0032749.jpg,NV
ISIC_0029992.jpg,NV
ISIC_0030108.jpg,NV
ISIC_0069357.jpg,NV
ISIC_0055860.jpg,NV
ISIC_0033168.jpg,NV
ISIC_0027348.jpg,NV
ISIC_0014798_downsampled.jpg,NV
ISIC_0025048.jpg,NV
ISIC_0001449_downsampled.jpg,NV
ISIC_0026813.jpg,NV
ISIC_0007475_downsampled.jpg,NV
ISIC_0024907.jpg,NV
ISIC_0031033.jpg,NV
ISIC_0056880.jpg,NV
ISIC_0026451.jpg,NV
ISIC_0012376_downsampled.jpg,NV
ISIC_0027589.jpg,NV
ISIC_0029182.jpg,NV
ISIC_0054428.jpg,NV
ISIC_0014787_downsampled.jpg,NV
ISIC_0000088_downsampled.jpg,NV
ISIC_0061859.jpg,NV
ISIC_0031751.jpg,NV
ISIC_0071468.jpg,NV
ISIC_0033412.jpg,NV
ISIC_0025855.jpg,NV
ISIC_0068478.jpg,NV
ISIC_0009937.jpg,NV
ISIC_0012149_downsampled.jpg,NV
ISIC_0010190.jpg,NV
ISIC_0028729.jpg,NV
ISIC_0025918.jpg,NV
ISIC_0010367.jpg,NV
ISIC_0001247_downsampled.jpg,NV
ISIC_0030886.jpg,NV
ISIC_0030702.jpg,NV
ISIC_0061291.jpg,NV
ISIC_0057207.jpg,NV
ISIC_0024836.jpg,NV
ISIC_0033220.jpg,NV
ISIC_0012713_downsampled.jpg,NV
ISIC_0027593.jpg,NV
ISIC_0032193.jpg,NV
ISIC_0069641.jpg,NV
ISIC_0030451.jpg,NV
ISIC_0059220.jpg,NV
ISIC_0010025.jpg,NV
ISIC_0025189.jpg,NV
ISIC_0012806_downsampled.jpg,NV
ISIC_0032578.jpg,NV
ISIC_0000372.jpg,NV
ISIC_0027843.jpg,NV
ISIC_0012768_downsampled.jpg,NV
ISIC_0033316.jpg,NV
ISIC_0032068.jpg,NV
ISIC_0033255.jpg,NV
ISIC_0000217.jpg,NV
ISIC_0028078.jpg,NV
ISIC_0013758_downsampled.jpg,NV
ISIC_0059962.jpg,NV
ISIC_0032196.jpg,NV
ISIC_0026356.jpg,NV
ISIC_0056575.jpg,NV
ISIC_0000316.jpg,NV
ISIC_0062020.jpg,NV
ISIC_0029589.jpg,NV
ISIC_0011124.jpg,NV
ISIC_0032464.jpg,NV
ISIC_0026012.jpg,NV
ISIC_0065812.jpg,NV
ISIC_0015641_downsampled.jpg,NV
ISIC_0025492.jpg,NV
ISIC_0032499.jpg,NV
ISIC_0031869.jpg,NV
ISIC_0071924.jpg,NV
ISIC_0026582.jpg,NV
ISIC_0027401.jpg,NV
ISIC_0000110_downsampled.jpg,NV
ISIC_0061457.jpg,NV
ISIC_0011212.jpg,NV
ISIC_0060231.jpg,NV
ISIC_0064908.jpg,NV
ISIC_0026982.jpg,NV
ISIC_0066255.jpg,NV
ISIC_0031895.jpg,NV
ISIC_0033963.jpg,NV
ISIC_0026485.jpg,NV
ISIC_0056533.jpg,NV
ISIC_0030791.jpg,NV
ISIC_0002976_downsampled.jpg,NV
ISIC_0032256.jpg,NV
ISIC_0062431.jpg,NV
ISIC_0027625.jpg,NV
ISIC_0055332.jpg,NV
ISIC_0029862.jpg,NV
ISIC_0014792_downsampled.jpg,NV
ISIC_0062333.jpg,NV
ISIC_0064663.jpg,NV
ISIC_0025354.jpg,NV
ISIC_0032539.jpg,NV
ISIC_0000453_downsampled.jpg,NV
ISIC_0025849.jpg,NV
ISIC_0067751.jpg,NV
ISIC_0033009.jpg,NV
ISIC_0063895.jpg,NV
ISIC_0013568_downsampled.jpg,NV
ISIC_0033353.jpg,NV
ISIC_0060635.jpg,NV
ISIC_0026140.jpg,NV
ISIC_0024559.jpg,NV
ISIC_0056705.jpg,NV
ISIC_0070077.jpg,NV
ISIC_0029402.jpg,NV
ISIC_0010041.jpg,NV
ISIC_0072609.jpg,NV
ISIC_0032735.jpg,NV
ISIC_0026359.jpg,NV
ISIC_0068497.jpg,NV
ISIC_0029477.jpg,NV
ISIC_0014948_downsampled.jpg,NV
ISIC_0025505.jpg,NV
ISIC_0033421.jpg,NV
ISIC_0057094.jpg,NV
ISIC_0014943_downsampled.jpg,NV
ISIC_0010226.jpg,NV
ISIC_0059529.jpg,NV
ISIC_0033948.jpg,NV
ISIC_0013792_downsampled.jpg,NV
ISIC_0067974.jpg,NV
ISIC_0032066.jpg,NV
ISIC_0055723.jpg,NV
ISIC_0024755.jpg,NV
ISIC_0025044.jpg,NV
ISIC_0056178.jpg,NV
ISIC_0026751.jpg,NV
ISIC_0029611.jpg,NV
ISIC_0031423.jpg,NV
ISIC_0056022.jpg,NV
ISIC_0054682.jpg,NV
ISIC_0072080.jpg,NV
ISIC_0026750.jpg,NV
ISIC_0065436.jpg,NV
ISIC_0033134.jpg,NV
ISIC_0031771.jpg,NV
ISIC_0031774.jpg,NV
ISIC_0056000.jpg,NV
ISIC_0024327.jpg,NV
ISIC_0068634.jpg,NV
ISIC_0069830.jpg,NV
ISIC_0014903_downsampled.jpg,NV
ISIC_0012235_downsampled.jpg,NV
ISIC_0029864.jpg,NV
ISIC_0030580.jpg,NV
ISIC_0026099.jpg,NV
ISIC_0070679.jpg,NV
ISIC_0064964.jpg,NV
ISIC_0027891.jpg,NV
ISIC_0030892.jpg,NV
ISIC_0064284.jpg,NV
ISIC_0032859.jpg,NV
ISIC_0072998.jpg,NV
ISIC_0031256.jpg,NV
ISIC_0072081.jpg,NV
ISIC_0027591.jpg,NV
ISIC_0032125.jpg,NV
ISIC_0055428.jpg,NV
ISIC_0030664.jpg,NV
ISIC_0071835.jpg,NV
ISIC_0026059.jpg,NV
ISIC_0000179_downsampled.jpg,NV
ISIC_0027421.jpg,NV
ISIC_0013517_downsampled.jpg,NV
ISIC_0031603.jpg,NV
ISIC_0067195.jpg,NV
ISIC_0025469.jpg,NV
ISIC_0030193.jpg,NV
ISIC_0054508.jpg,NV
ISIC_0063932.jpg,NV
ISIC_0028413.jpg,NV
ISIC_0028092.jpg,NV
ISIC_0029368.jpg,NV
ISIC_0026187.jpg,NV
ISIC_0026250.jpg,NV
ISIC_0058641.jpg,NV
ISIC_0069035.jpg,NV
ISIC_0010326.jpg,NV
ISIC_0065406.jpg,NV
ISIC_0027225.jpg,NV
ISIC_0014728_downsampled.jpg,NV
ISIC_0014927_downsampled.jpg,NV
ISIC_0056861.jpg,NV
ISIC_0029044.jpg,NV
ISIC_0025821.jpg,NV
ISIC_0025167.jpg,NV
ISIC_0029374.jpg,NV
ISIC_0027049.jpg,NV
ISIC_0025125.jpg,NV
ISIC_0029939.jpg,NV
ISIC_0024894.jpg,NV
ISIC_0057928.jpg,NV
ISIC_0029787.jpg,NV
ISIC_0068552.jpg,NV
ISIC_0034039.jpg,NV
ISIC_0058829.jpg,NV
ISIC_0024390.jpg,NV
ISIC_0072133.jpg,NV
ISIC_0027570.jpg,NV
ISIC_0057749.jpg,NV
ISIC_0026673.jpg,NV
ISIC_0026421.jpg,NV
ISIC_0033357.jpg,NV
ISIC_0013438_downsampled.jpg,NV
ISIC_0032091.jpg,NV
ISIC_0000129_downsampled.jpg,NV
ISIC_0068337.jpg,NV
ISIC_0031669.jpg,NV
ISIC_0033360.jpg,NV
ISIC_0055935.jpg,NV
ISIC_0069822.jpg,NV
ISIC_0030990.jpg,NV
ISIC_0029245.jpg,NV
ISIC_0003308_downsampled.jpg,NV
ISIC_0031942.jpg,NV
ISIC_0071135.jpg,NV
ISIC_0034153.jpg,NV
ISIC_0026998.jpg,NV
ISIC_0029583.jpg,NV
ISIC_0032342.jpg,NV
ISIC_0031290.jpg,NV
ISIC_0059567.jpg,NV
ISIC_0028206.jpg,NV
ISIC_0000130_downsampled.jpg,NV
ISIC_0061199.jpg,NV
ISIC_0060388.jpg,NV
ISIC_0061312.jpg,NV
ISIC_0069326.jpg,NV
ISIC_0028744.jpg,NV
ISIC_0013192_downsampled.jpg,NV
ISIC_0028756.jpg,NV
ISIC_0025647.jpg,NV
ISIC_0026334.jpg,NV
ISIC_0025175.jpg,NV
ISIC_0032577.jpg,NV
ISIC_0033126.jpg,NV
ISIC_0026400.jpg,NV
ISIC_0025938.jpg,NV
ISIC_0029671.jpg,NV
ISIC_0012966_downsampled.jpg,NV
ISIC_0057857.jpg,NV
ISIC_0013044_downsampled.jpg,NV
ISIC_0000048_downsampled.jpg,NV
ISIC_0025760.jpg,NV
ISIC_0072432.jpg,NV
ISIC_0063314.jpg,NV
ISIC_0026114.jpg,NV
ISIC_0025679.jpg,NV
ISIC_0026852.jpg,NV
ISIC_0001191_downsampled.jpg,NV
ISIC_0028004.jpg,NV
ISIC_0071305.jpg,NV
ISIC_0073245.jpg,NV
ISIC_0073220.jpg,NV
ISIC_0066968.jpg,NV
ISIC_0031157.jpg,NV
ISIC_0033935.jpg,NV
ISIC_0031066.jpg,NV
ISIC_0033067.jpg,NV
ISIC_0011215.jpg,NV
ISIC_0028014.jpg,NV
ISIC_0056085.jpg,NV
ISIC_0012551_downsampled.jpg,NV
ISIC_0031045.jpg,NV
ISIC_0024719.jpg,NV
ISIC_0026533.jpg,NV
ISIC_0056980.jpg,NV
ISIC_0027259.jpg,NV
ISIC_0011367.jpg,NV
ISIC_0024558.jpg,NV
ISIC_0031907.jpg,NV
ISIC_0015020_downsampled.jpg,NV
ISIC_0028007.jpg,NV
ISIC_0033726.jpg,NV
ISIC_0029881.jpg,NV
ISIC_0027882.jpg,NV
ISIC_0030867.jpg,NV
ISIC_0031237.jpg,NV
ISIC_0068853.jpg,NV
ISIC_0030213.jpg,NV
ISIC_0026570.jpg,NV
ISIC_0028276.jpg,NV
ISIC_0027010.jpg,NV
ISIC_0063399.jpg,NV
ISIC_0030810.jpg,NV
ISIC_0024742.jpg,NV
ISIC_0010568.jpg,NV
ISIC_0013961_downsampled.jpg,NV
ISIC_0025976.jpg,NV
ISIC_0066366.jpg,NV
ISIC_0055833.jpg,NV
ISIC_0058470.jpg,NV
ISIC_0068171.jpg,NV
ISIC_0065517.jpg,NV
ISIC_0068300.jpg,NV
ISIC_0029119.jpg,NV
ISIC_0057932.jpg,NV
ISIC_0031252.jpg,NV
ISIC_0014114_downsampled.jpg,NV
ISIC_0060860.jpg,NV
ISIC_0030864.jpg,NV
ISIC_0029717.jpg,NV
ISIC_0025218.jpg,NV
ISIC_0013329_downsampled.jpg,NV
ISIC_0028691.jpg,NV
ISIC_0063544.jpg,NV
ISIC_0025060.jpg,NV
ISIC_0028573.jpg,NV
ISIC_0010075.jpg,NV
ISIC_0012726_downsampled.jpg,NV
ISIC_0060289.jpg,NV
ISIC_0013721_downsampled.jpg,NV
ISIC_0029054.jpg,NV
ISIC_0027763.jpg,NV
ISIC_0026474.jpg,NV
ISIC_0031067.jpg,NV
ISIC_0060066.jpg,NV
ISIC_0000340.jpg,NV
ISIC_0026370.jpg,NV
ISIC_0027718.jpg,NV
ISIC_0057386.jpg,NV
ISIC_0068916.jpg,NV
ISIC_0032144.jpg,NV
ISIC_0029310.jpg,NV
ISIC_0058686.jpg,NV
ISIC_0058141.jpg,NV
ISIC_0005564_downsampled.jpg,NV
ISIC_0072668.jpg,NV
ISIC_0056467.jpg,NV
ISIC_0065768.jpg,NV
ISIC_0000506.jpg,NV
ISIC_0071691.jpg,NV
ISIC_0061742.jpg,NV
ISIC_0055917.jpg,NV
ISIC_0029137.jpg,NV
ISIC_0030117.jpg,NV
ISIC_0068887.jpg,NV
ISIC_0069560.jpg,NV
ISIC_0025404.jpg,NV
ISIC_0064275.jpg,NV
ISIC_0026665.jpg,NV
ISIC_0069403.jpg,NV
ISIC_0067498.jpg,NV
ISIC_0069554.jpg,NV
ISIC_0069896.jpg,NV
ISIC_0027318.jpg,NV
ISIC_0032363.jpg,NV
ISIC_0063975.jpg,NV
ISIC_0012092_downsampled.jpg,NV
ISIC_0067727.jpg,NV
ISIC_0010232.jpg,NV
ISIC_0030475.jpg,NV
ISIC_0025460.jpg,NV
ISIC_0030609.jpg,NV
ISIC_0032721.jpg,NV
ISIC_0010461.jpg,NV
ISIC_0073202.jpg,NV
ISIC_0000096_downsampled.jpg,NV
ISIC_0064691.jpg,NV
ISIC_0068631.jpg,NV
ISIC_0005548_downsampled.jpg,NV
ISIC_0033681.jpg,NV
ISIC_0031491.jpg,NV
ISIC_0059543.jpg,NV
ISIC_0026682.jpg,NV
ISIC_0026320.jpg,NV
ISIC_0064020.jpg,NV
ISIC_0013425_downsampled.jpg,NV
ISIC_0067763.jpg,NV
ISIC_0031405.jpg,NV
ISIC_0027280.jpg,NV
ISIC_0024884.jpg,NV
ISIC_0030132.jpg,NV
ISIC_0010090.jpg,NV
ISIC_0061651.jpg,NV
ISIC_0058896.jpg,NV
ISIC_0028301.jpg,NV
ISIC_0033788.jpg,NV
ISIC_0029637.jpg,NV
ISIC_0013433_downsampled.jpg,NV
ISIC_0059805.jpg,NV
ISIC_0016042_downsampled.jpg,NV
ISIC_0015129_downsampled.jpg,NV
ISIC_0024993.jpg,NV
ISIC_0070889.jpg,NV
ISIC_0031695.jpg,NV
ISIC_0029622.jpg,NV
ISIC_0068594.jpg,NV
ISIC_0033177.jpg,NV
ISIC_0067682.jpg,NV
ISIC_0033751.jpg,NV
ISIC_0026828.jpg,NV
ISIC_0028130.jpg,NV
ISIC_0033492.jpg,NV
ISIC_0031213.jpg,NV
ISIC_0024812.jpg,NV
ISIC_0059468.jpg,NV
ISIC_0028360.jpg,NV
ISIC_0059485.jpg,NV
ISIC_0012256_downsampled.jpg,NV
ISIC_0033867.jpg,NV
ISIC_0029994.jpg,NV
ISIC_0024613.jpg,NV
ISIC_0000128_downsampled.jpg,NV
ISIC_0068447.jpg,NV
ISIC_0055564.jpg,NV
ISIC_0024531.jpg,NV
ISIC_0030615.jpg,NV
ISIC_0026569.jpg,NV
ISIC_0027465.jpg,NV
ISIC_0027816.jpg,NV
ISIC_0010320.jpg,NV
ISIC_0025676.jpg,NV
ISIC_0060243.jpg,NV
ISIC_0032815.jpg,NV
ISIC_0015015_downsampled.jpg,NV
ISIC_0028348.jpg,NV
ISIC_0065458.jpg,NV
ISIC_0062418.jpg,NV
ISIC_0070637.jpg,NV
ISIC_0064217.jpg,NV
ISIC_0025655.jpg,NV
ISIC_0028532.jpg,NV
ISIC_0063592.jpg,NV
ISIC_0054730.jpg,NV
ISIC_0032734.jpg,NV
ISIC_0027034.jpg,NV
ISIC_0026816.jpg,NV
ISIC_0059913.jpg,NV
ISIC_0009430_downsampled.jpg,NV
ISIC_0024620.jpg,NV
ISIC_0027603.jpg,NV
ISIC_0067219.jpg,NV
ISIC_0031453.jpg,NV
ISIC_0031652.jpg,NV
ISIC_0061868.jpg,NV
ISIC_0071368.jpg,NV
ISIC_0055461.jpg,NV
ISIC_0000024_downsampled.jpg,NV
ISIC_0030479.jpg,NV
ISIC_0032616.jpg,NV
ISIC_0025371.jpg,NV
ISIC_0025282.jpg,NV
ISIC_0029959.jpg,NV
ISIC_0033680.jpg,NV
ISIC_0060427.jpg,NV
ISIC_0033640.jpg,NV
ISIC_0058158.jpg,NV
ISIC_0031896.jpg,NV
ISIC_0068944.jpg,NV
ISIC_0024822.jpg,NV
ISIC_0000492.jpg,NV
ISIC_0031380.jpg,NV
ISIC_0028697.jpg,NV
ISIC_0028178.jpg,NV
ISIC_0029410.jpg,NV
ISIC_0012659_downsampled.jpg,NV
ISIC_0063600.jpg,NV
ISIC_0056673.jpg,NV
ISIC_0068491.jpg,NV
ISIC_0024837.jpg,NV
ISIC_0030101.jpg,NV
ISIC_0063676.jpg,NV
ISIC_0060064.jpg,NV
ISIC_0012826_downsampled.jpg,NV
ISIC_0027785.jpg,NV
ISIC_0068351.jpg,NV
ISIC_0000386_downsampled.jpg,NV
ISIC_0057777.jpg,NV
ISIC_0032742.jpg,NV
ISIC_0033441.jpg,NV
ISIC_0015157_downsampled.jpg,NV
ISIC_0029516.jpg,NV
ISIC_0027391.jpg,NV
ISIC_0032821.jpg,NV
ISIC_0025865.jpg,NV
ISIC_0025245.jpg,NV
ISIC_0026583.jpg,NV
ISIC_0006800_downsampled.jpg,NV
ISIC_0063365.jpg,NV
ISIC_0033580.jpg,NV
ISIC_0031072.jpg,NV
ISIC_0033078.jpg,NV
ISIC_0012187_downsampled.jpg,NV
ISIC_0032153.jpg,NV
ISIC_0071185.jpg,NV
ISIC_0033849.jpg,NV
ISIC_0055697.jpg,NV
ISIC_0066053.jpg,NV
ISIC_0012316_downsampled.jpg,NV
ISIC_0071126.jpg,NV
ISIC_0066415.jpg,NV
ISIC_0024601.jpg,NV
ISIC_0062839.jpg,NV
ISIC_0061273.jpg,NV
ISIC_0056305.jpg,NV
ISIC_0033211.jpg,NV
ISIC_0031928.jpg,NV
ISIC_0025909.jpg,NV
ISIC_0060324.jpg,NV
ISIC_0015274_downsampled.jpg,NV
ISIC_0025024.jpg,NV
ISIC_0000186_downsampled.jpg,NV
ISIC_0059812.jpg,NV
ISIC_0068245.jpg,NV
ISIC_0027847.jpg,NV
ISIC_0025749.jpg,NV
ISIC_0027245.jpg,NV
ISIC_0026825.jpg,NV
ISIC_0071341.jpg,NV
ISIC_0030750.jpg,NV
ISIC_0031032.jpg,NV
ISIC_0014433_downsampled.jpg,NV
ISIC_0024797.jpg,NV
ISIC_0014915_downsampled.jpg,NV
ISIC_0057897.jpg,NV
ISIC_0056012.jpg,NV
ISIC_0031934.jpg,NV
ISIC_0064528.jpg,NV
ISIC_0010603.jpg,NV
ISIC_0027430.jpg,NV
ISIC_0068902.jpg,NV
ISIC_0030312.jpg,NV
ISIC_0026810.jpg,NV
ISIC_0067178.jpg,NV
ISIC_0065977.jpg,NV
ISIC_0028405.jpg,NV
ISIC_0058199.jpg,NV
ISIC_0054815.jpg,NV
ISIC_0027267.jpg,NV
ISIC_0012442_downsampled.jpg,NV
ISIC_0054751.jpg,NV
ISIC_0024976.jpg,NV
ISIC_0025043.jpg,NV
ISIC_0011343.jpg,NV
ISIC_0072938.jpg,NV
ISIC_0011203.jpg,NV
ISIC_0055120.jpg,NV
ISIC_0032151.jpg,NV
ISIC_0031899.jpg,NV
ISIC_0000122_downsampled.jpg,NV
ISIC_0030135.jpg,NV
ISIC_0058436.jpg,NV
ISIC_0025142.jpg,NV
ISIC_0067586.jpg,NV
ISIC_0030057.jpg,NV
ISIC_0059782.jpg,NV
ISIC_0030348.jpg,NV
ISIC_0057441.jpg,NV
ISIC_0061352.jpg,NV
ISIC_0000082_downsampled.jpg,NV
ISIC_0027466.jpg,NV
ISIC_0060943.jpg,NV
ISIC_0031685.jpg,NV
ISIC_0060246.jpg,NV
ISIC_0032471.jpg,NV
ISIC_0032980.jpg,NV
ISIC_0065383.jpg,NV
ISIC_0058976.jpg,NV
ISIC_0005787_downsampled.jpg,NV
ISIC_0027015.jpg,NV
ISIC_0033503.jpg,NV
ISIC_0015179_downsampled.jpg,NV
ISIC_0032357.jpg,NV
ISIC_0030289.jpg,NV
ISIC_0014763_downsampled.jpg,NV
ISIC_0029954.jpg,NV
ISIC_0057174.jpg,NV
ISIC_0062404.jpg,NV
ISIC_0014117_downsampled.jpg,NV
ISIC_0059606.jpg,NV
ISIC_0000499.jpg,NV
ISIC_0025430.jpg,NV
ISIC_0028935.jpg,NV
ISIC_0015152_downsampled.jpg,NV
ISIC_0058656.jpg,NV
ISIC_0009970.jpg,NV
ISIC_0056930.jpg,NV
ISIC_0015372_downsampled.jpg,NV
ISIC_0000018_downsampled.jpg,NV
ISIC_0026536.jpg,NV
ISIC_0063204.jpg,NV
ISIC_0053803.jpg,NV
ISIC_0065400.jpg,NV
ISIC_0015203_downsampled.jpg,NV
ISIC_0009968.jpg,NV
ISIC_0060258.jpg,NV
ISIC_0026973.jpg,NV
ISIC_0033833.jpg,NV
ISIC_0031206.jpg,NV
ISIC_0032529.jpg,NV
ISIC_0024499.jpg,NV
ISIC_0030371.jpg,NV
ISIC_0025880.jpg,NV
ISIC_0029978.jpg,NV
ISIC_0029903.jpg,NV
ISIC_0025912.jpg,NV
ISIC_0031787.jpg,NV
ISIC_0031210.jpg,NV
ISIC_0057241.jpg,NV
ISIC_0033111.jpg,NV
ISIC_0011352.jpg,NV
ISIC_0053729.jpg,NV
ISIC_0016028_downsampled.jpg,NV
ISIC_0024441.jpg,NV
ISIC_0026960.jpg,NV
ISIC_0033385.jpg,NV
ISIC_0054008.jpg,NV
ISIC_0033816.jpg,NV
ISIC_0025255.jpg,NV
ISIC_0025978.jpg,NV
ISIC_0026055.jpg,NV
ISIC_0024762.jpg,NV
ISIC_0069383.jpg,NV
ISIC_0071493.jpg,NV
ISIC_0028161.jpg,NV
ISIC_0032924.jpg,NV
ISIC_0073020.jpg,NV
ISIC_0060694.jpg,NV
ISIC_0014473_downsampled.jpg,NV
ISIC_0029076.jpg,NV
ISIC_0065254.jpg,NV
ISIC_0057375.jpg,NV
ISIC_0012976_downsampled.jpg,NV
ISIC_0025916.jpg,NV
ISIC_0027499.jpg,NV
ISIC_0033537.jpg,NV
ISIC_0072183.jpg,NV
ISIC_0034191.jpg,NV
ISIC_0026820.jpg,NV
ISIC_0024389.jpg,NV
ISIC_0024861.jpg,NV
ISIC_0025156.jpg,NV
ISIC_0026087.jpg,NV
ISIC_0067858.jpg,NV
ISIC_0026216.jpg,NV
ISIC_0025829.jpg,NV
ISIC_0030777.jpg,NV
ISIC_0063951.jpg,NV
ISIC_0033943.jpg,NV
ISIC_0024473.jpg,NV
ISIC_0031100.jpg,NV
ISIC_0002871_downsampled.jpg,NV
ISIC_0009883.jpg,NV
ISIC_0011296.jpg,NV
ISIC_0031910.jpg,NV
ISIC_0015395_downsampled.jpg,NV
ISIC_0068927.jpg,NV
ISIC_0033188.jpg,NV
ISIC_0026124.jpg,NV
ISIC_0032477.jpg,NV
ISIC_0061295.jpg,NV
ISIC_0028337.jpg,NV
ISIC_0028975.jpg,NV
ISIC_0029255.jpg,NV
ISIC_0053641.jpg,NV
ISIC_0026462.jpg,NV
ISIC_0028193.jpg,NV
ISIC_0070662.jpg,NV
ISIC_0027520.jpg,NV
ISIC_0013922_downsampled.jpg,NV
ISIC_0025483.jpg,NV
ISIC_0033800.jpg,NV
ISIC_0062616.jpg,NV
ISIC_0068168.jpg,NV
ISIC_0000094_downsampled.jpg,NV
ISIC_0027469.jpg,NV
ISIC_0067196.jpg,NV
ISIC_0025968.jpg,NV
ISIC_0030439.jpg,NV
ISIC_0033733.jpg,NV
ISIC_0058627.jpg,NV
ISIC_0028726.jpg,NV
ISIC_0025727.jpg,NV
ISIC_0014866_downsampled.jpg,NV
ISIC_0010246.jpg,NV
ISIC_0000366.jpg,NV
ISIC_0028423.jpg,NV
ISIC_0060358.jpg,NV
ISIC_0029965.jpg,NV
ISIC_0025252.jpg,NV
ISIC_0026826.jpg,NV
ISIC_0034054.jpg,NV
ISIC_0024378.jpg,NV
ISIC_0072723.jpg,NV
ISIC_0030201.jpg,NV
ISIC_0010071.jpg,NV
ISIC_0013039_downsampled.jpg,NV
ISIC_0030658.jpg,NV
ISIC_0030317.jpg,NV
ISIC_0064108.jpg,NV
ISIC_0027518.jpg,NV
ISIC_0067449.jpg,NV
ISIC_0056316.jpg,NV
ISIC_0030927.jpg,NV
ISIC_0029981.jpg,NV
ISIC_0026896.jpg,NV
ISIC_0034298.jpg,NV
ISIC_0063353.jpg,NV
ISIC_0054066.jpg,NV
ISIC_0028893.jpg,NV
ISIC_0062913.jpg,NV
ISIC_0024820.jpg,NV
ISIC_0055835.jpg,NV
ISIC_0016053_downsampled.jpg,NV
ISIC_0062198.jpg,NV
ISIC_0010490.jpg,NV
ISIC_0030536.jpg,NV
ISIC_0033014.jpg,NV
ISIC_0030149.jpg,NV
ISIC_0026027.jpg,NV
ISIC_0062917.jpg,NV
ISIC_0071454.jpg,NV
ISIC_0029197.jpg,NV
ISIC_0029945.jpg,NV
ISIC_0055826.jpg,NV
ISIC_0060213.jpg,NV
ISIC_0024687.jpg,NV
ISIC_0070835.jpg,NV
ISIC_0026695.jpg,NV
ISIC_0027661.jpg,NV
ISIC_0000181_downsampled.jpg,NV
ISIC_0028559.jpg,NV
ISIC_0031205.jpg,NV
ISIC_0000349.jpg,NV
ISIC_0029911.jpg,NV
ISIC_0030218.jpg,NV
ISIC_0031317.jpg,NV
ISIC_0028605.jpg,NV
ISIC_0071641.jpg,NV
ISIC_0000331.jpg,NV
ISIC_0062537.jpg,NV
ISIC_0055385.jpg,NV
ISIC_0071572.jpg,NV
ISIC_0032075.jpg,NV
ISIC_0010178.jpg,NV
ISIC_0024717.jpg,NV
ISIC_0025022.jpg,NV
ISIC_0069330.jpg,NV
ISIC_0060878.jpg,NV
ISIC_0063642.jpg,NV
ISIC_0032658.jpg,NV
